Country,1990_co2_levels,1991_co2_levels,1992_co2_levels,1993_co2_levels,1994_co2_levels,1995_co2_levels,1996_co2_levels,1997_co2_levels,1998_co2_levels,1999_co2_levels,2000_co2_levels,2001_co2_levels,2002_co2_levels,2003_co2_levels,2004_co2_levels,2005_co2_levels,2006_co2_levels,2007_co2_levels,2008_co2_levels,2009_co2_levels,2010_co2_levels,2011_co2_levels,2012_co2_levels,2013_co2_levels,2014_co2_levels,2015_co2_levels,2016_co2_levels,2017_co2_levels,2018_co2_levels,2019_co2_levels,1990_asthma_cases,1991_asthma_cases,1992_asthma_cases,1993_asthma_cases,1994_asthma_cases,1995_asthma_cases,1996_asthma_cases,1997_asthma_cases,1998_asthma_cases,1999_asthma_cases,2000_asthma_cases,2001_asthma_cases,2002_asthma_cases,2003_asthma_cases,2004_asthma_cases,2005_asthma_cases,2006_asthma_cases,2007_asthma_cases,2008_asthma_cases,2009_asthma_cases,2010_asthma_cases,2011_asthma_cases,2012_asthma_cases,2013_asthma_cases,2014_asthma_cases,2015_asthma_cases,2016_asthma_cases,2017_asthma_cases,2018_asthma_cases,2019_asthma_cases
Comoros,0.04755969,0.054856204,0.048329597,0.047226108,0.047244962,0.048574354,0.049999228,0.051326182,0.064846375,0.066646956,0.102834844,0.107223122,0.108300726,0.139779695,0.153151217,0.148630652,0.175140007,0.115707806,0.115248017,0.142008641,0.168321063,0.140288078,0.14370259,0.171349144,0.151033827,0.164997514,0.189552909,0.251914,0.272166692,0.297099293,4.807399,4.7619257,4.715114,4.6681986,4.6224933,4.5793056,4.5318875,4.47705,4.4204745,4.3681226,4.325973,4.287719,4.245695,4.202664,4.161628,4.125582,4.0891857,4.0487175,4.008992,3.9749014,3.9512732,3.9325407,3.9122915,3.8936975,3.8800468,3.8746364,3.9160082,3.9728281,4.012983,4.0618815
Costa Rica,2.929726662,3.177024201,4.266494701,4.289512631,4.991363883,4.994851503,4.773720841,4.669812716,5.203297683,5.178238491,5.144046174,5.562090064,5.663672318,6.104590572,6.199076053,6.347000324,6.972017413,7.695541184,7.623125424,7.349359953,7.278997714,7.635949599,7.621438055,7.915572849,8.02682958,7.744022809,8.267184483,8.452770593,8.601214682,8.470658611,6.971379,7.0034657,7.029572,7.049706,7.063769,7.0719385,7.1052246,7.1747575,7.2505827,7.3028493,7.301805,7.2483125,7.1690297,7.0725465,6.967473,6.86238,6.6862097,6.4109864,6.109971,5.856358,5.723457,5.681954,5.650511,5.6246223,5.599718,5.571198,5.5333257,5.5154433,5.521812,5.529268
Cuba,38.54156163,30.02764178,23.84107632,21.812596,22.50797321,23.88784835,25.86631805,28.3028332,27.129034,28.5894311,28.95532049,27.86326707,26.60552689,25.83701358,25.35788333,26.18789334,26.71511704,27.62136647,26.74650323,26.95410555,28.20932558,27.76401375,28.90671846,29.07224025,26.91118717,29.43872829,27.3627366,26.50143996,26.8989017,26.02547978,7.590622,7.5579805,7.528404,7.5016546,7.4775376,7.455621,7.432112,7.404039,7.372679,7.3392644,7.3048854,7.264292,7.2146025,7.1610475,7.1088133,7.062979,7.0287175,7.00387,6.983218,6.961492,6.9333863,6.895716,6.853134,6.8124204,6.780251,6.763322,6.842608,6.938354,6.9633193,6.9793725
Cyprus,4.469674293,5.030274372,5.300043332,5.479128498,5.669995067,5.557800591,5.852614205,5.934316327,6.39884479,6.639465714,6.965441646,6.834857964,7.015232543,7.768676377,7.675970457,7.852016489,7.903093491,8.263356364,8.462293553,8.222924731,7.934775175,7.615882355,7.074149572,6.475149175,6.857755248,6.827251246,7.257921842,7.399905419,7.249109731,7.256855423,7.6248994,7.4645963,7.3184643,7.197396,7.1128297,7.0763597,7.067273,7.058157,7.050609,7.04615,7.0465245,7.057761,7.0795608,7.104244,7.1240635,7.1313977,7.124092,7.1080723,7.0876656,7.0673323,7.0515137,7.0352464,7.01523,6.998134,6.990537,6.999015,7.0590596,7.1138096,7.1137667,7.0885305
Czechia,162.9440323,147.0921627,140.9558415,138.6654535,132.9987575,133.5219663,134.7364807,131.7964524,126.0474208,118.9215757,130.4045388,130.6154604,125.4564089,129.6945087,130.920807,127.0351319,128.2415169,130.8251879,125.4705176,117.3741131,118.8073274,115.9933729,112.5824719,107.6541007,104.4835022,105.8788198,108.023581,108.4236347,107.1905268,102.2112683,3.1461859,3.164952,3.1754973,3.1796265,3.1791797,3.1759577,3.1446126,3.0745852,2.9898784,2.9145405,2.8725522,2.8559582,2.8411884,2.828788,2.8192043,2.81283,2.8130012,2.8201666,2.8303092,2.839399,2.8434026,2.8426845,2.84129,2.8407023,2.8424132,2.8478618,2.950198,3.0528529,3.0588036,3.0530655
Germany,1019.077771,997.1707987,943.7635429,935.098853,923.8129899,918.9521987,946.022708,913.9897447,907.6196108,874.0042407,878.4087899,893.7617901,877.4959959,879.7489334,863.6371333,843.5224974,857.9409904,827.3752594,832.298889,771.2906994,818.1541805,791.745091,804.0554254,822.0196006,782.359239,788.6143837,792.6826588,777.8788291,753.5536097,701.6162927,7.0131097,6.485865,5.9933805,5.554858,5.1897697,4.9179144,4.684651,4.4433594,4.226047,4.064675,3.9909568,4.120796,4.458237,4.8667006,5.2096176,5.3506665,5.3311987,5.2884717,5.2293124,5.160721,5.089876,4.9400935,4.6821957,4.394842,4.1569858,4.0478745,4.0482607,4.0648236,4.0974755,4.1531124
Djibouti,1.172956894,1.408233654,1.247695454,1.227548712,1.260676178,1.28547065,1.323175409,1.369368304,1.394924492,1.431978383,0.832180311,0.829447549,0.83985556,0.881593196,0.860482678,0.821856085,0.780084435,0.804762701,0.865845947,0.774662578,0.871911683,0.620405198,0.781077117,0.855427118,0.85887468,0.782700551,0.699084938,0.651768655,0.681970435,0.643553599,5.245522,5.1648955,5.0881405,5.017573,4.9529376,4.8958726,4.84443,4.793947,4.743164,4.69183,4.6391845,4.5823255,4.519986,4.4554253,4.392308,4.3338194,4.2760963,4.2152333,4.156727,4.106166,4.068464,4.039703,4.012587,3.989466,3.972719,3.9639263,4.004096,4.0583215,4.091507,4.1327424
Dominica,0.056987519,0.060101325,0.063303793,0.07697685,0.100064249,0.115334344,0.12183963,0.115598263,0.098672648,0.13202246,0.163482446,0.170613472,0.187069157,0.325331961,0.334491721,0.328950104,0.344087972,0.37310488,0.356397967,0.366474326,0.376346096,0.413985453,0.418332016,0.384936317,0.419029352,0.412768274,0.423706124,0.19580846,0.217703344,0.210609466,6.7085886,6.750433,6.798458,6.850487,6.9045315,6.9584274,7.028239,7.120032,7.217221,7.3034077,7.3622065,7.396733,7.419878,7.4306865,7.4281588,7.411267,7.3661532,7.2905183,7.2010818,7.114611,7.0478473,6.993308,6.935546,6.879579,6.8304005,6.7929688,6.804932,6.835394,6.83924,6.8343687
Denmark,53.53363669,64.16483363,58.42629745,60.62148561,64.78735292,61.7386293,75.13146023,65.37383028,61.09601684,58.13786026,54.00667337,55.52018833,55.09471933,60.44830642,54.81496761,51.39245377,59.30976251,54.47828543,51.28159664,49.03321469,49.15080593,44.08247551,39.21980053,41.02199647,37.29553419,35.18691535,36.28517718,34.11041831,34.16040676,30.6856345,6.288163,6.3785934,6.449459,6.496848,6.5166273,6.5045824,6.4506803,6.361649,6.258284,6.16153,6.091788,6.08374,6.1338058,6.204913,6.260359,6.262811,6.236791,6.2225895,6.2060633,6.173648,6.111353,5.925102,5.5970263,5.226478,4.913418,4.7575397,4.7659626,4.797378,4.7951274,4.7826805
Dominican Republic,8.044436383,8.424503803,9.775420291,9.656742874,11.28331379,11.99499435,12.92600326,14.69109231,16.79357329,18.20614142,19.01504734,19.15962128,21.0224971,18.78749692,17.43049934,18.82846119,20.54448212,20.79300405,20.72037009,19.84539449,20.86874203,21.17098947,21.92087622,21.51374158,21.71506348,23.87807229,24.86101234,23.82255804,25.64291161,27.62018191,3.933482,3.8267112,3.727402,3.6404617,3.570846,3.5237446,3.4873025,3.4490914,3.4135885,3.3852134,3.368478,3.379845,3.4213288,3.4757366,3.5257154,3.554006,3.5699959,3.5905938,3.609689,3.6212437,3.619129,3.5954504,3.554969,3.5104089,3.4744594,3.4598234,3.616877,3.7978005,3.839674,3.858565
Algeria,68.00360923,72.11717917,80.01646032,80.27160551,77.73639035,80.32163469,79.2140921,77.66283244,77.81488838,81.04615245,83.73453419,82.13538705,86.64395009,93.08482419,92.74205217,98.60871731,103.4287238,106.0299059,110.8721979,114.2757203,116.6440271,122.9711414,137.5307234,141.7187806,152.1329885,161.4831094,159.4747328,162.8018751,173.7052988,177.9234367,3.1710355,3.1587913,3.1451702,3.1307228,3.1158743,3.1012452,3.0809646,3.0526576,3.0223114,2.9957933,2.9791746,2.977738,2.987618,3.001206,3.0108154,3.0088744,2.989501,2.9581528,2.9243455,2.8975291,2.8872182,2.8904352,2.8982222,2.9111965,2.929989,2.955252,3.0637774,3.1751268,3.205226,3.2194507
Ecuador,17.58689117,17.61992823,18.555697,18.09642838,18.97018684,20.81756297,23.9848623,24.98199191,24.53038164,21.70658624,22.06105259,24.30657786,24.30788227,24.844617,26.21703225,28.28808186,30.25062569,30.84093975,31.92773054,34.76078261,37.46595161,37.80651918,37.98377778,40.40119407,42.54384784,42.30064016,41.04048813,39.75040143,41.29424994,40.66078279,5.0636063,5.1181006,5.151175,5.168071,5.1740804,5.1743813,5.075034,4.8298397,4.515766,4.209646,3.9883213,3.824057,3.6537585,3.501442,3.391144,3.3469098,3.379841,3.4638538,3.5671897,3.657836,3.7038987,3.712715,3.7156608,3.7170963,3.7213504,3.732794,3.8339932,3.939497,3.9610522,3.9669716
Egypt,91.05288584,93.16296384,96.81525879,97.12715265,92.59185047,98.92067168,106.0701713,112.9653857,118.713562,128.171496,127.2090777,140.4978426,144.2678621,147.307658,159.657375,177.6198862,188.5390769,201.7322195,201.869052,210.1178856,212.4461056,220.2318995,234.3876432,230.1051509,234.5389154,240.8400677,247.5478541,268.5347498,280.76631,268.2849558,3.6979792,3.6724975,3.646613,3.621408,3.5980015,3.5774639,3.554872,3.5268512,3.4967153,3.467802,3.4434392,3.4161842,3.3808866,3.344354,3.3131921,3.2938805,3.2859306,3.2829888,3.2828193,3.2830567,3.2813485,3.277321,3.2730634,3.2700403,3.269732,3.273671,3.3409672,3.4190447,3.4522712,3.4868014
Eritrea,0.32469368,0.373644629,0.460509149,0.656600314,0.741230464,0.807620741,0.888777829,0.843473557,0.63966864,0.6794193,0.67018623,0.735101493,0.721764515,0.699588528,0.691271164,0.609422271,0.532480844,0.521431254,0.454239609,0.475387302,0.507711917,0.583880258,0.623015796,0.634399058,0.64448568,0.647474188,0.668612671,0.731663867,0.860824511,0.882671738,5.3605714,5.3574915,5.349337,5.3375273,5.3233366,5.3083005,5.276784,5.220016,5.14978,5.077343,5.0149713,4.960067,4.901921,4.8414927,4.7798085,4.71799,4.647565,4.5673575,4.4892144,4.4249635,4.3865123,4.368285,4.355441,4.3457785,4.3370485,4.327177,4.3336062,4.353124,4.373544,4.403821
Estonia,37.47921845,33.68303162,25.73266305,19.94397717,19.987106,18.54001677,19.45982576,19.10181709,18.08512381,16.87801372,16.96227926,17.53770773,16.70144711,18.87808557,19.30538617,19.65920857,18.51476929,22.30396766,20.92090012,17.92403837,22.08513511,21.4284735,20.37931125,22.97008401,21.80981105,19.88685204,20.15050756,21.12193821,21.64017517,15.0442219,2.8005202,2.7539816,2.709172,2.666553,2.6263494,2.5889149,2.5611708,2.5444953,2.5313587,2.513862,2.4840784,2.431073,2.3568513,2.2730646,2.1913548,2.1233373,2.0413294,1.9279623,1.8107574,1.7173203,1.675264,1.6781886,1.6977528,1.7286386,1.7655085,1.8030242,1.8595766,1.9278189,1.9963353,2.0752
Ethiopia,2.097000657,2.071184532,1.591831359,2.059020982,2.38137577,2.703450684,3.057600296,3.208935267,3.41025623,3.361909002,3.742571137,4.644006967,4.774319708,5.1385765,5.563724765,5.319451279,5.674581407,6.211736958,6.737329849,6.784041195,6.765157919,7.879357626,8.861970895,10.22081923,12.72101525,13.39395874,15.87207812,16.8616824,18.35166654,19.79172793,3.7805505,3.716089,3.6547618,3.5983953,3.549115,3.5087008,3.4743388,3.4399662,3.4047077,3.3677459,3.328071,3.2791586,3.2186322,3.1526046,3.0871089,3.0280416,2.9704955,2.9088688,2.848737,2.7955968,2.7550042,2.7211545,2.6870441,2.656136,2.6318653,2.6176767,2.681959,2.7590952,2.7767754,2.7916124
Finland,57.27904582,57.72356668,54.72410973,56.11539925,62.8451371,59.42484359,65.46752788,63.3946618,60.14458392,59.47588411,57.87129686,63.94014634,66.0489529,74.30467997,70.56727953,58.31469562,69.92375065,67.94793195,59.60854038,56.99214915,65.86155344,58.14278177,52.26344799,53.50761428,49.45784233,46.0572708,48.88597447,45.97858852,47.76360879,43.80052006,6.71665,6.536682,6.374122,6.2364655,6.1314316,6.0662704,6.0304317,6.00643,5.991761,5.9840527,5.9806514,6.0006723,6.0509286,6.1104107,6.1580577,6.1729593,6.145431,6.0913453,6.027558,5.9709625,5.93875,5.940067,5.9644375,5.998728,6.029901,6.045055,6.065339,6.0890665,6.0980606,6.1025014
Fiji,1.002094903,0.858793142,0.898584495,0.935085397,0.990906283,1.038286724,1.097351467,1.178824229,1.184076831,1.250070406,1.569573113,1.658368765,1.35291295,1.585749087,2.069242564,1.782517164,1.911808021,1.666705701,1.312523993,1.141916926,1.718599823,1.286082904,1.235169854,1.331913095,1.477660244,1.534410022,1.464432866,1.549840194,1.602188232,1.661998189,4.7953105,4.757181,4.716448,4.6746364,4.6326323,4.5915713,4.5462127,4.492021,4.432129,4.3694596,4.307015,4.242862,4.1738553,4.1007247,4.024837,3.9469266,3.8515358,3.7339084,3.6106675,3.4984794,3.4133756,3.3450727,3.277559,3.2187107,3.1761487,3.157342,3.228372,3.3055158,3.3072433,3.289091
Gabon,6.171689797,4.934141627,4.972393225,5.082995613,5.045657409,5.670181124,6.332314046,6.048998868,6.923504964,6.591404831,6.60646801,6.74393825,6.475414006,7.345274696,6.628266726,6.394828572,5.710969729,5.179460091,5.523334491,5.445656229,5.958092347,5.823210979,5.893598093,6.081631795,6.271020664,6.444230865,6.757296753,5.677634155,5.415859173,5.58252336,3.4545963,3.4229937,3.3903246,3.3576672,3.3261497,3.296897,3.2655027,3.2286355,3.188494,3.1473415,3.1072788,3.0618165,3.0077126,2.95092,2.8975074,2.8534017,2.8155346,2.778532,2.744093,2.7139478,2.6897209,2.66746,2.6447947,2.6254168,2.613018,2.611369,2.6757433,2.7412632,2.7449107,2.7365255
United Kingdom,587.9531686,596.1295996,582.580505,566.5877898,561.9910532,554.0869748,572.017821,547.9729721,550.1680469,546.0700794,552.0014251,565.4510659,549.8212252,564.2941209,564.2870601,562.090924,562.7478775,552.3396269,536.5422821,486.3660068,502.0136513,462.8687667,485.5772132,472.2009719,434.2311654,419.3894903,398.633273,385.1669724,379.2617178,367.6539684,13.998594,14.148691,14.251427,14.311826,14.334867,14.325526,14.07101,13.490513,12.78427,12.152398,11.794488,11.64474,11.503081,11.366822,11.234566,11.105676,10.932872,10.699197,10.447664,10.222616,10.068427,9.9270525,9.735193,9.528299,9.341713,9.210108,8.9487705,8.7242155,8.8357935,9.1665745
Georgia,34.74845816,26.72689805,21.02807981,16.85737572,10.92006774,8.618618822,6.871071928,6.053565779,5.431231185,5.056267257,5.37608614,3.932537508,3.451695981,3.74684429,4.089753766,4.984899892,5.466748281,6.422642729,5.636619759,6.379674599,6.231609214,7.520864283,8.186252343,8.839827907,9.548944468,10.29122311,10.75953408,10.89262666,10.80860797,11.66723587,2.0933027,2.1101184,2.1177778,2.119181,2.1170719,2.1144931,2.09751,2.0588336,2.0114079,1.9681334,1.9421636,1.9316323,1.9248333,1.9204357,1.9169861,1.9132667,1.9193807,1.9388357,1.9605944,1.973599,1.9669676,1.9446565,1.9202162,1.8971212,1.8788381,1.8689936,1.9598817,2.0525963,2.0255897,1.9589233
Ghana,3.177375876,2.947951218,3.47140664,3.580786184,3.809588025,4.091666981,4.438227052,4.668128686,6.321265077,6.895600507,6.123448509,6.614494035,7.793667599,7.323038223,6.845573355,7.234665776,8.768873223,9.258186726,8.793254727,10.09283263,11.29143702,12.18061523,14.69094581,15.61780269,15.04830447,15.85165473,16.44917202,17.32750344,19.34906332,21.0001485,2.0373957,2.0368664,2.0352185,2.03274,2.0297463,2.0265167,2.0205164,2.0107603,1.9998299,1.9902915,1.9847339,1.982806,1.98182,1.9809237,1.9792769,1.9760509,1.9692557,1.9591069,1.9481806,1.939104,1.9345173,1.9323877,1.929914,1.9285794,1.9298643,1.935231,1.9871593,2.0529535,2.088368,2.118823
Guinea,1.135782899,1.059158366,0.978038156,1.008084183,1.026635054,1.046788461,1.076690692,1.113114878,1.151267897,1.186610441,1.658163087,1.737814767,1.831439463,1.928759257,1.998276644,1.931610317,2.024614881,2.10382067,2.22554986,2.343659711,2.712719429,2.650298426,2.48927969,2.240673228,2.32944234,2.777807298,3.061376045,3.175659411,3.182998737,3.255304729,3.6902747,3.7346938,3.768032,3.7888238,3.7959952,3.7891016,3.7588713,3.7054355,3.6429274,3.5849369,3.5445063,3.5071867,3.457046,3.4049187,3.361437,3.3371499,3.3260696,3.315538,3.3058448,3.297342,3.2903872,3.2825613,3.2727976,3.263009,3.2551615,3.2512178,3.2733965,3.3052154,3.3329592,3.372987
Guinea-Bissau,0.205203295,0.245615157,0.227842499,0.244904136,0.244942598,0.252019325,0.247487219,0.266082797,0.271179144,0.278449941,0.231473771,0.235852941,0.2432208,0.2858401,0.297134288,0.304215291,0.316057962,0.33389398,0.317245739,0.33320852,0.341169508,0.31932197,0.318578512,0.325805931,0.335415346,0.35110982,0.358755475,0.299112253,0.297958391,0.302025453,3.9170568,3.8975205,3.868241,3.8309162,3.7872283,3.7388563,3.6711283,3.5790956,3.4791014,3.3872817,3.3196652,3.270479,3.2248714,3.1853685,3.1545148,3.1348374,3.1217475,3.1093094,3.0979598,3.0881515,3.080315,3.0730665,3.0652852,3.057774,3.0513208,3.046675,3.0560951,3.0744936,3.0942125,3.1232183
Equatorial Guinea,0.065758027,0.068901618,0.068944686,0.062885848,1.194406502,1.268028424,1.380447347,1.910632221,2.286441392,2.51361848,2.996001619,4.133177809,5.333442111,5.844832407,7.007152306,9.149813695,10.22171573,9.397111248,10.61610947,10.51665987,10.74792036,11.32678368,10.92695281,10.28881993,8.999010438,7.618849087,7.693480488,6.815117941,7.469509323,6.550708396,4.004749,3.949837,3.896481,3.846733,3.8026333,3.7661815,3.7348027,3.703878,3.6720684,3.6380153,3.600314,3.5515172,3.4897006,3.4209855,3.351545,3.2875896,3.2213383,3.1475239,3.0753875,3.014138,2.9729977,2.946096,2.9224358,2.9031758,2.8894153,2.8822076,2.9449394,3.0148692,3.0244534,3.0279608
Greece,79.09403501,79.13051492,81.21081882,80.70926742,82.23081235,85.27369336,85.17028764,86.17811696,89.67790818,89.9562512,97.09558424,99.14151395,99.17150135,102.9236684,102.6398953,104.864736,103.5333054,107.1695107,103.0788062,97.21270935,90.02339583,87.09917708,82.47302004,75.0033776,72.26786667,70.56400865,69.43494703,69.63609609,67.86096528,62.81657326,5.8851357,5.8054576,5.733852,5.6704116,5.6145997,5.565833,5.520536,5.4781036,5.44184,5.41569,5.4029303,5.410084,5.4347587,5.465777,5.4918847,5.5020146,5.5146785,5.546728,5.583927,5.6123075,5.6179543,5.586537,5.5262103,5.4554143,5.3928523,5.3577476,5.347807,5.3419204,5.3278165,5.3014703
Grenada,0.133148039,0.140444298,0.152070455,0.163859355,0.18455188,0.162174705,0.175784821,0.220761436,0.197268974,0.209586585,0.229084472,0.235749395,0.266423381,0.408738562,0.39588419,0.400809486,0.418442316,0.433048668,0.437861938,0.456976833,0.481132667,0.548414199,0.571030044,0.598770239,0.556615565,0.549264387,0.564304132,0.360749707,0.378845252,0.373956789,7.0948267,7.0968795,7.096132,7.093219,7.088847,7.08376,7.073194,7.0552864,7.034898,7.016765,7.0058117,7.0021505,7.0013046,7.00129,7.0001016,6.9955916,6.9805613,6.9538703,6.9222116,6.892226,6.87056,6.850506,6.8241324,6.7960935,6.771089,6.753983,6.78728,6.8590155,6.955686,7.0971713
Greenland,0.003065513,0.00309234,0.003113187,0.003132189,0.003148732,0.0031669,0.003187916,0.003205745,0.00322996,0.003256696,0.003289668,0.003317718,0.003348194,0.003380857,0.614821013,0.62121322,0.636858105,0.627371429,0.646434971,0.560752554,0.65272819,0.693907063,0.547860786,0.539522582,0.487887812,0.524947452,0.521353266,0.510758557,0.512469074,0.512476812,10.231079,10.633339,10.941627,11.149536,11.264129,11.302826,11.197122,10.940753,10.5827465,10.197163,9.844251,9.486318,9.084221,8.678199,8.315516,8.051628,7.854564,7.666143,7.491613,7.3403025,7.2271767,7.1428065,7.0670667,6.9954233,6.924606,6.8537703,6.7468047,6.6830535,6.68771,6.702346
Guatemala,3.91312109,4.135024109,4.84677838,5.380263494,5.810777372,6.749861699,6.632162684,6.963757533,8.675972456,8.667579633,9.677780766,10.15501184,10.71449526,10.64243861,10.83488521,11.68599177,11.89118396,12.67662431,11.53830189,12.14339445,11.7815834,12.14543181,12.62359445,13.67295456,14.63674197,17.05647052,18.06231039,17.188369,18.91989318,19.93213048,5.1359415,5.087161,5.025815,4.9542146,4.874669,4.7894816,4.6674848,4.4922457,4.2882376,4.080024,3.8922942,3.6938617,3.4638069,3.2425199,3.0704122,2.9878385,2.9736905,2.9741132,2.9804997,2.9843135,2.9769988,2.9516673,2.9133432,2.871344,2.834974,2.8135295,2.8211167,2.839365,2.8514287,2.8658457
Guyana,1.176664748,1.150391564,1.086414811,1.092420998,1.417922772,1.536721529,1.585896612,1.729107601,1.754646023,1.743605182,1.666441684,1.650036308,1.629253468,1.625226994,1.679073229,1.4900164,1.341514112,1.609914584,1.608671377,1.632524476,1.761861661,1.834078764,2.003321889,1.978093218,2.06582017,2.07528946,2.457868958,2.469530213,2.581471713,2.844132383,6.7010956,6.7727675,6.8337407,6.8802133,6.908379,6.914451,6.900332,6.873999,6.8409243,6.806436,6.775941,6.739912,6.6889,6.6282907,6.563261,6.4990664,6.4242425,6.3331804,6.239698,6.157597,6.1007624,6.0623918,6.0277286,5.998637,5.9771066,5.9651704,6.040909,6.131203,6.163287,6.2067747
Honduras,2.374353168,2.395993141,2.691202061,2.824075993,3.216906484,3.814219662,4.036612754,4.156526785,4.817623967,4.88806248,5.063070924,5.947352084,6.254415284,6.917842395,7.865105403,7.134050216,8.185044268,8.692807048,8.692009066,8.198653115,8.258526051,8.853447272,9.202815087,9.410308607,9.534889864,9.955602072,9.529079246,9.447330873,10.11912191,10.24126418,5.433449,5.46537,5.4838533,5.49175,5.491979,5.4872217,5.4304247,5.2984104,5.129879,4.9630747,4.8362637,4.744032,4.6549053,4.568563,4.4846816,4.4029727,4.309566,4.1997876,4.0871487,3.9851696,3.9073892,3.8426993,3.7764082,3.716407,3.670457,3.6465364,3.6907952,3.7459538,3.7612112,3.7780452
Croatia,25.16338898,18.33909705,16.75211525,17.24541674,16.67811609,17.14737878,17.02823482,18.84082034,19.99357031,20.06190705,19.61303391,20.69013215,21.68305762,23.14122363,23.377566,23.63949044,24.0353551,25.67582772,24.4327598,22.21787061,21.45443865,20.90994384,19.24876079,18.87754084,18.13907017,18.45178401,18.76243893,19.28914111,18.2755026,18.49005763,5.32711,5.3713775,5.3939137,5.398666,5.3899503,5.371635,5.2969103,5.144218,4.9551563,4.7715273,4.6354537,4.537481,4.442891,4.354734,4.2758355,4.2091613,4.161716,4.1328354,4.1127853,4.0917315,4.059872,4.0156384,3.9681013,3.9228752,3.8855479,3.8617058,3.92706,4.0064907,4.0173793,4.018567
Haiti,1.146533912,1.120203573,1.043905483,0.883814539,0.419840992,1.132845817,1.28635965,1.503201877,1.538767103,1.608808202,1.70219325,1.734944619,1.958404642,1.944355577,1.797788923,1.836725576,1.859256249,2.189353349,2.168799971,2.128823831,2.602198712,2.947684468,2.608544193,2.818147184,3.200171939,3.453069816,3.536856221,3.505809589,3.476342592,3.510155471,8.218267,8.234585,8.238225,8.23154,8.21676,8.196027,8.142661,8.043248,7.9205713,7.797478,7.696931,7.616247,7.5382743,7.464274,7.395659,7.3335395,7.2664638,7.1901627,7.11617,7.0559373,7.026505,7.019467,7.0164037,7.019149,7.023755,7.0262113,7.028535,7.0366597,7.055213,7.086453
Hungary,72.17761807,68.44695725,61.67753353,62.40240866,62.19493029,61.47667754,62.64548049,61.40902374,61.19533567,61.54377015,58.38540543,59.82242609,58.90324728,61.53652092,59.74691746,60.04445492,59.67109061,58.35541049,57.27781013,51.1572997,51.94008477,51.04424204,47.36652467,44.54544395,44.70308893,47.44512761,48.12456524,50.77153146,50.78617243,50.92981571,4.0673146,4.074092,4.0731425,4.065631,4.052861,4.036007,3.9824533,3.8791337,3.755982,3.6430585,3.570324,3.5229566,3.4695675,3.4149497,3.364023,3.3215818,3.3142543,3.3478417,3.3958037,3.4316826,3.4289708,3.3903449,3.3425941,3.295332,3.2582307,3.240938,3.2620862,3.290133,3.2999027,3.3070912
Indonesia,161.6397948,174.4287325,182.3180799,199.666275,211.9995403,236.3213797,250.7092128,274.8871116,277.0960749,293.2501239,297.0451879,317.7886168,324.5983328,354.1200567,360.359518,361.4524499,384.4033549,400.8331085,396.2603817,411.6737051,436.9280602,498.6086835,505.3548187,470.9120987,506.5074578,513.0833458,506.0154341,541.7911291,602.7877172,647.4615872,3.8118653,3.8002434,3.7830994,3.762304,3.739503,3.7163334,3.6705256,3.593145,3.5074942,3.436801,3.404419,3.4114923,3.4362755,3.470099,3.5038626,3.5288234,3.5528014,3.5819895,3.6080341,3.622285,3.616097,3.5794609,3.5179262,3.4482834,3.3870375,3.3507066,3.3695345,3.403476,3.4172566,3.4312482
India,600.0253657,645.5188233,668.6542471,698.4792931,742.9171538,795.6519177,832.9365664,875.7414057,897.3304508,959.3514332,994.8629006,1010.81894,1049.225266,1081.075148,1165.982002,1215.209359,1297.083709,1412.731305,1501.893864,1641.126675,1741.071436,1848.689173,2021.270917,2082.681144,2241.955055,2258.489442,2298.68353,2430.766728,2556.317346,2563.668881,2.9705865,2.7562048,2.5575304,2.385838,2.252424,2.168728,2.1114454,2.053611,2.001198,1.9602386,1.9364833,1.9251064,1.9172947,1.9128423,1.9116012,1.9134183,1.9669958,2.0914826,2.2421658,2.3741348,2.442351,2.4429734,2.4163072,2.3834329,2.3657649,2.3849905,2.519172,2.6432917,2.6681054,2.6808815
Ireland,32.85562626,33.35790159,33.19596017,33.53967305,34.69416826,35.41879187,36.70120812,37.93633474,40.27525306,41.75873556,44.32592851,46.52311303,45.34925624,44.96392781,45.33565422,47.36461839,47.94833042,47.15261922,46.47175843,41.52266694,41.25526102,37.7020396,38.01739305,36.89607437,36.67925837,38.36751269,39.84523656,38.73263006,38.74056415,36.80001441,10.213707,10.210286,10.188278,10.151523,10.103841,10.048408,9.89026,9.587552,9.224363,8.884305,8.651047,8.513129,8.39953,8.3053255,8.225455,8.155118,8.093888,8.039197,7.981565,7.911876,7.8205533,7.6413116,7.366389,7.0730157,6.8388515,6.741613,6.8003078,6.865919,6.8722367,6.860245
Iran,204.8198677,225.6025826,241.2204869,240.0623788,274.2433523,278.7068671,290.8922483,303.9323431,302.7472806,333.9068829,352.7710758,366.4403329,382.7086382,403.9619022,433.2218289,467.9508925,505.2076738,537.471443,550.1934981,571.7343431,575.307078,584.908035,591.6200768,611.9448335,635.7632099,629.365706,642.8025351,665.1027953,678.0851765,669.7996306,4.2352314,4.26158,4.280061,4.290284,4.292202,4.285815,4.2666597,4.234614,4.1953354,4.1543226,4.1169314,4.0782733,4.0315943,3.9789696,3.9228117,3.8654304,3.7897956,3.6892104,3.5810935,3.4827642,3.4114776,3.3664665,3.3331633,3.3078554,3.2868326,3.2663016,3.2578897,3.2634544,3.2706363,3.2801414
